Seq1	Seq1	100.000	120	0	0	1	120	1	120	3.10e-63	222
Seq1	Seq1	100.000	96	0	0	23	118	3	98	6.81e-50	178
Seq1	Seq1	100.000	96	0	0	3	98	23	118	6.81e-50	178
Seq1	Seq1	100.000	76	0	0	43	118	3	78	8.94e-39	141
Seq1	Seq1	100.000	76	0	0	3	78	43	118	8.94e-39	141
Seq1	Seq1	100.000	56	0	0	63	118	3	58	1.17e-27	104
Seq1	Seq1	100.000	56	0	0	3	58	63	118	1.17e-27	104
Seq1	Seq1	100.000	36	0	0	83	118	3	38	1.54e-16	67.6
Seq1	Seq1	100.000	36	0	0	3	38	83	118	1.54e-16	67.6
Seq1	Seq2	100.000	116	0	0	1	116	1	116	5.19e-61	215
Seq1	Seq2	100.000	96	0	0	23	118	3	98	6.81e-50	178
Seq1	Seq2	100.000	94	0	0	3	96	23	116	8.81e-49	174
Seq1	Seq2	100.000	76	0	0	43	118	3	78	8.94e-39	141
Seq1	Seq2	100.000	74	0	0	3	76	43	116	1.16e-37	137
Seq1	Seq2	100.000	56	0	0	63	118	3	58	1.17e-27	104
Seq1	Seq2	100.000	54	0	0	3	56	63	116	1.52e-26	100
Seq1	Seq2	100.000	36	0	0	83	118	3	38	1.54e-16	67.6
Seq1	Seq2	100.000	34	0	0	3	36	83	116	1.99e-15	63.9
Seq1	Seq3	98.990	99	0	1	1	98	1	99	2.45e-49	176
Seq1	Seq3	98.990	99	0	1	23	120	3	101	2.45e-49	176
Seq1	Seq3	98.701	77	0	1	43	118	3	79	4.16e-37	135
Seq1	Seq3	98.701	77	0	1	3	78	23	99	4.16e-37	135
Seq1	Seq3	100.000	56	0	0	3	58	44	99	1.17e-27	104
Seq1	Seq3	98.246	57	0	1	63	118	3	59	5.46e-26	99.0
Seq1	Seq3	100.000	36	0	0	3	38	64	99	1.54e-16	67.6
Seq1	Seq3	97.297	37	0	1	83	118	3	39	7.16e-15	62.1
Seq2	Seq2	100.000	116	0	0	1	116	1	116	5.01e-61	215
Seq2	Seq2	100.000	94	0	0	23	116	3	96	8.50e-49	174
Seq2	Seq2	100.000	94	0	0	3	96	23	116	8.50e-49	174
Seq2	Seq2	100.000	74	0	0	43	116	3	76	1.11e-37	137
Seq2	Seq2	100.000	74	0	0	3	76	43	116	1.11e-37	137
Seq2	Seq2	100.000	54	0	0	63	116	3	56	1.46e-26	100
Seq2	Seq2	100.000	54	0	0	3	56	63	116	1.46e-26	100
Seq2	Seq2	100.000	34	0	0	83	116	3	36	1.92e-15	63.9
Seq2	Seq2	100.000	34	0	0	3	36	83	116	1.92e-15	63.9
Seq2	Seq1	100.000	116	0	0	1	116	1	116	5.01e-61	215
Seq2	Seq1	100.000	96	0	0	3	98	23	118	6.57e-50	178
Seq2	Seq1	100.000	94	0	0	23	116	3	96	8.50e-49	174
Seq2	Seq1	100.000	76	0	0	3	78	43	118	8.62e-39	141
Seq2	Seq1	100.000	74	0	0	43	116	3	76	1.11e-37	137
Seq2	Seq1	100.000	56	0	0	3	58	63	118	1.13e-27	104
Seq2	Seq1	100.000	54	0	0	63	116	3	56	1.46e-26	100
Seq2	Seq1	100.000	36	0	0	3	38	83	118	1.48e-16	67.6
Seq2	Seq1	100.000	34	0	0	83	116	3	36	1.92e-15	63.9
Seq2	Seq3	98.990	99	0	1	1	98	1	99	2.36e-49	176
